date,1. open,4. close,5. volume,3. low,2. high
2019-02-01 14:55:00,1111.47,1111.05,1089.0,1111.05,1111.47
2019-02-01 14:56:00,1111.3,1110.73,1693.0,1110.73,1111.3
2019-02-01 14:57:00,1111.45,1110.8,1161.0,1110.8,1111.45
2019-02-01 14:58:00,1111.6,1111.7,2606.0,1111.6,1111.7
2019-02-01 14:59:00,1111.47,1111.47,520.0,1111.47,1111.47
2019-02-01 15:00:00,1111.41,1111.0944,2941.0,1111.0,1111.41
2019-02-01 15:01:00,1111.1899,1111.41,4839.0,1111.04,1111.41
2019-02-01 15:02:00,1110.9301,1110.67,2265.0,1110.67,1110.9301
2019-02-01 15:03:00,1110.87,1110.45,1676.0,1110.45,1110.87
2019-02-01 15:04:00,1110.63,1111.49,3524.0,1110.63,1111.5
2019-02-01 15:05:00,1111.8199,1111.8199,405.0,1111.8199,1111.8199
2019-02-01 15:06:00,1111.66,1111.67,1965.0,1111.66,1111.67
2019-02-01 15:07:00,1112.1,1112.1316,1444.0,1112.1,1112.1316
2019-02-01 15:08:00,1112.1801,1112.17,2233.0,1112.17,1112.1801
2019-02-01 15:09:00,1112.27,1112.1,2089.0,1112.1,1112.27
2019-02-01 15:10:00,1111.85,1111.85,614.0,1111.85,1111.85
2019-02-01 15:11:00,1111.855,1111.45,3690.0,1111.45,1111.855
2019-02-01 15:12:00,1111.3101,1111.99,3350.0,1111.3101,1111.99
2019-02-01 15:13:00,1111.99,1111.99,623.0,1111.99,1111.99
2019-02-01 15:14:00,1111.92,1111.92,684.0,1111.92,1111.92
2019-02-01 15:15:00,1111.8,1112.53,6091.0,1111.8,1112.53
2019-02-01 15:16:00,1112.97,1113.16,2234.0,1112.97,1113.16
2019-02-01 15:17:00,1112.78,1113.33,2899.0,1112.76,1113.33
2019-02-01 15:18:00,1113.5,1113.4399,2107.0,1113.4399,1113.5
2019-02-01 15:19:00,1112.7672,1112.79,2213.0,1112.7672,1112.79
2019-02-01 15:20:00,1112.2,1112.2,1253.0,1112.2,1112.2
2019-02-01 15:21:00,1112.33,1112.33,1061.0,1112.33,1112.33
2019-02-01 15:22:00,1111.9,1112.51,827.0,1111.9,1112.51
2019-02-01 15:23:00,1112.11,1112.11,781.0,1112.11,1112.11
2019-02-01 15:24:00,1112.09,1112.0201,3434.0,1112.0201,1112.09
2019-02-01 15:25:00,1112.49,1112.968,1546.0,1112.49,1112.968
2019-02-01 15:26:00,1112.49,1112.25,2843.0,1112.25,1112.49
2019-02-01 15:27:00,1112.15,1112.1851,1520.0,1112.15,1112.1851
2019-02-01 15:28:00,1112.1,1112.1,898.0,1112.1,1112.1
2019-02-01 15:29:00,1112.3199,1112.15,2042.0,1111.64,1112.3199
2019-02-01 15:30:00,1112.03,1112.1335,773.0,1112.03,1112.1335
2019-02-01 15:31:00,1112.6899,1112.91,1900.0,1112.6899,1112.91
2019-02-01 15:32:00,1112.55,1112.55,1074.0,1112.55,1112.55
2019-02-01 15:33:00,1113.11,1113.535,1380.0,1113.11,1113.535
2019-02-01 15:34:00,1113.7,1114.3,4883.0,1113.7,1114.3
2019-02-01 15:35:00,1114.1899,1114.5,2261.0,1114.1899,1114.5
2019-02-01 15:36:00,1114.5,1114.3101,4372.0,1114.3101,1114.59
2019-02-01 15:37:00,1114.37,1114.4337,1419.0,1114.37,1114.4337
2019-02-01 15:38:00,1114.54,1114.72,4580.0,1114.54,1114.9
2019-02-01 15:39:00,1114.5699,1114.5699,701.0,1114.5699,1114.5699
2019-02-01 15:40:00,1114.51,1114.34,1335.0,1114.34,1114.51
2019-02-01 15:41:00,1114.4,1114.51,1910.0,1114.3,1114.51
2019-02-01 15:42:00,1114.47,1114.66,7301.0,1114.2462,1114.66
2019-02-01 15:43:00,1114.6,1114.28,2326.0,1114.28,1114.6
2019-02-01 15:44:00,1114.475,1114.27,4712.0,1114.27,1114.6
2019-02-01 15:45:00,1114.1899,1114.0,3677.0,1113.98,1114.1899
2019-02-01 15:46:00,1114.1,1113.98,6571.0,1113.8199,1114.15
2019-02-01 15:47:00,1114.13,1114.3671,8172.0,1114.13,1114.45
2019-02-01 15:48:00,1114.295,1113.54,3254.0,1113.54,1114.295
2019-02-01 15:49:00,1113.52,1113.58,2852.0,1113.52,1113.73
2019-02-01 15:50:00,1113.7555,1113.6,2123.0,1113.6,1113.7555
2019-02-01 15:51:00,1113.58,1113.53,4114.0,1113.53,1113.8199
2019-02-01 15:52:00,1113.0601,1112.78,4197.0,1112.78,1113.0601
2019-02-01 15:53:00,1112.72,1112.48,4031.0,1112.41,1112.75
2019-02-01 15:54:00,1112.42,1112.16,7197.0,1112.16,1112.42
2019-02-01 15:55:00,1112.1899,1111.95,10509.0,1111.77,1112.41
2019-02-01 15:56:00,1111.21,1110.62,15739.0,1110.3199,1112.1
2019-02-01 15:57:00,1110.59,1110.66,6484.0,1110.455,1110.6899
2019-02-01 15:58:00,1110.66,1110.59,10233.0,1110.5,1110.84
2019-02-01 15:59:00,1110.6949,1110.37,12060.0,1110.37,1110.73
2019-02-01 16:00:00,1110.38,1110.4,30675.0,1110.0,1110.61
