date,1. open,4. close,5. volume,3. low,2. high
2019-02-01 11:09:00,25115.6992,25121.5996,613015.0,25115.6992,25121.5996
2019-02-01 11:10:00,25124.2793,25120.8301,970887.0,25120.8301,25124.2793
2019-02-01 11:11:00,25125.7207,25123.8105,537273.0,25123.8105,25125.7207
2019-02-01 11:12:00,25127.6602,25115.7695,989672.0,25113.8008,25127.6602
2019-02-01 11:13:00,25118.3691,25120.0,485850.0,25118.3691,25120.0
2019-02-01 11:14:00,25124.3105,25117.8301,633785.0,25117.8301,25124.3105
2019-02-01 11:15:00,25118.2305,25122.2891,533173.0,25118.2305,25122.2891
2019-02-01 11:16:00,25121.3398,25128.6699,909468.0,25121.3398,25128.6699
2019-02-01 11:17:00,25138.0801,25140.9004,697813.0,25138.0801,25140.9004
2019-02-01 11:18:00,25135.9902,25129.9805,715701.0,25129.9805,25135.9902
2019-02-01 11:19:00,25127.6094,25125.8203,729333.0,25125.8203,25127.6094
2019-02-01 11:20:00,25121.3809,25119.2305,602805.0,25119.2305,25121.3809
2019-02-01 11:21:00,25115.1797,25113.0098,805634.0,25113.0098,25116.8496
2019-02-01 11:22:00,25131.2793,25130.9492,898455.0,25130.9492,25131.2793
2019-02-01 11:23:00,25128.2695,25133.2207,600009.0,25128.2695,25133.2207
2019-02-01 11:24:00,25137.9609,25131.9297,663269.0,25131.9297,25137.9609
2019-02-01 11:25:00,25134.3691,25133.6602,753701.0,25133.1992,25134.3691
2019-02-01 11:26:00,25141.5195,25142.4902,636995.0,25141.5195,25142.4902
2019-02-01 11:27:00,25146.5996,25143.3906,534226.0,25143.3906,25146.5996
2019-02-01 11:28:00,25141.6094,25146.6504,535655.0,25141.6094,25146.6504
2019-02-01 11:29:00,25146.8496,25151.4707,882922.0,25146.8496,25152.0391
2019-02-01 11:30:00,25148.5703,25142.4707,570837.0,25142.4707,25148.5703
2019-02-01 11:31:00,25145.3203,25138.8105,509037.0,25138.8105,25145.3203
2019-02-01 11:32:00,25137.4609,25142.3906,767009.0,25135.3809,25142.3906
2019-02-01 11:33:00,25145.4297,25138.0508,723091.0,25138.0508,25145.4297
2019-02-01 11:34:00,25138.4609,25132.3594,662518.0,25132.3594,25138.4609
2019-02-01 11:35:00,25141.0293,25138.1992,813925.0,25138.1992,25142.8398
2019-02-01 11:36:00,25135.5605,25136.6602,621471.0,25135.5605,25136.6602
2019-02-01 11:37:00,25141.1191,25143.3203,479596.0,25141.1191,25143.3203
2019-02-01 11:38:00,25143.2598,25138.5391,488358.0,25138.5391,25143.2598
2019-02-01 11:39:00,25138.4004,25137.1406,624068.0,25137.1406,25138.4004
2019-02-01 11:40:00,25137.7598,25137.5703,416358.0,25137.5703,25137.7598
2019-02-01 11:41:00,25134.9297,25140.0098,571767.0,25134.9297,25140.0098
2019-02-01 11:42:00,25139.8906,25135.9297,660507.0,25135.9297,25140.0898
2019-02-01 11:43:00,25140.8203,25141.9395,373136.0,25140.8203,25141.9395
2019-02-01 11:44:00,25143.4492,25141.4902,414945.0,25141.4902,25143.4492
2019-02-01 11:45:00,25143.6992,25144.4805,703119.0,25143.6992,25144.4805
2019-02-01 11:46:00,25144.8496,25147.7305,699094.0,25144.8496,25147.7305
2019-02-01 11:47:00,25142.4492,25136.8906,653701.0,25136.8906,25142.4492
2019-02-01 11:48:00,25137.5605,25130.5605,562998.0,25130.5605,25137.5605
2019-02-01 11:49:00,25137.4395,25143.9609,369028.0,25137.4395,25143.9609
2019-02-01 11:50:00,25146.5098,25141.8809,846165.0,25141.8809,25146.5098
2019-02-01 11:51:00,25153.7793,25152.0,594409.0,25152.0,25153.7793
2019-02-01 11:52:00,25153.4102,25153.7695,307573.0,25153.4102,25153.7695
2019-02-01 11:53:00,25156.6406,25156.3398,405660.0,25153.8398,25156.6406
2019-02-01 11:54:00,25155.1309,25162.3809,551264.0,25155.1309,25162.3809
2019-02-01 11:55:00,25161.25,25167.3105,421407.0,25161.25,25167.3105
2019-02-01 11:56:00,25165.9004,25164.9395,371300.0,25164.9395,25165.9004
2019-02-01 11:57:00,25167.3496,25175.2207,814039.0,25165.3398,25175.2207
2019-02-01 11:58:00,25172.3105,25174.4902,678542.0,25172.1992,25174.4902
2019-02-01 11:59:00,25177.9199,25173.8594,777308.0,25173.8594,25177.9199
2019-02-01 12:00:00,25173.3301,25170.5195,730069.0,25170.5195,25173.6992
2019-02-01 12:01:00,25174.0605,25166.4492,750906.0,25166.4492,25174.0605
2019-02-01 12:02:00,25164.5801,25156.3906,648121.0,25156.3906,25167.1309
2019-02-01 12:03:00,25158.0605,25153.1895,558957.0,25153.1895,25158.7402
2019-02-01 12:04:00,25152.5098,25154.7793,520302.0,25152.5098,25154.7793
2019-02-01 12:05:00,25155.1191,25150.0293,1149256.0,25150.0293,25155.1191
2019-02-01 12:06:00,25151.9102,25151.3691,562042.0,25151.3691,25152.7793
2019-02-01 12:07:00,25149.4609,25153.4004,491762.0,25149.2598,25153.4004
2019-02-01 12:08:00,25154.4004,25150.3906,635168.0,25150.3906,25155.9395
2019-02-01 12:09:00,25149.8398,25145.3105,434884.0,25145.3105,25151.2207
2019-02-01 12:10:00,25141.3809,25143.2793,586197.0,25141.3809,25147.2402
2019-02-01 12:11:00,25141.8691,25145.9297,735041.0,25141.8691,25145.9297
2019-02-01 12:12:00,25141.9102,25136.8301,792553.0,25135.8906,25141.9102
2019-02-01 12:13:00,25135.4395,25137.9492,833580.0,25135.4395,25137.9492
2019-02-01 12:14:00,25139.9805,25138.3105,533145.0,25135.8105,25139.9805
2019-02-01 12:15:00,25136.6406,25132.9609,476978.0,25132.9609,25136.6406
2019-02-01 12:16:00,25134.3203,25130.2109,616635.0,25130.2109,25134.3203
2019-02-01 12:17:00,25131.5,25133.7402,519614.0,25131.2598,25133.9004
2019-02-01 12:18:00,25130.3809,25133.8203,540937.0,25130.3809,25133.8203
2019-02-01 12:19:00,25132.0293,25127.3594,650313.0,25127.3594,25132.0293
2019-02-01 12:20:00,25121.6699,25116.9102,656068.0,25116.1504,25121.6699
2019-02-01 12:21:00,25118.0195,25108.6094,710133.0,25108.6094,25118.0195
2019-02-01 12:22:00,25106.5391,25109.7891,652332.0,25106.5391,25109.7891
2019-02-01 12:23:00,25109.7793,25094.7402,893160.0,25092.6504,25109.7793
2019-02-01 12:24:00,25095.3105,25096.0605,507202.0,25095.3105,25097.6992
2019-02-01 12:25:00,25097.6094,25092.4297,710274.0,25092.4297,25097.6895
2019-02-01 12:26:00,25081.25,25083.8809,962428.0,25076.2598,25083.8809
2019-02-01 12:27:00,25081.6094,25084.3203,411934.0,25081.6094,25084.7402
2019-02-01 12:28:00,25083.4004,25078.8594,485912.0,25078.8594,25083.6797
2019-02-01 12:29:00,25079.8809,25083.3496,528167.0,25079.8809,25083.3496
2019-02-01 12:30:00,25082.4707,25090.3906,445018.0,25082.4707,25090.3906
2019-02-01 12:31:00,25088.7305,25088.0605,465119.0,25088.0605,25091.4199
2019-02-01 12:32:00,25087.3496,25085.4902,680237.0,25082.3691,25087.3496
2019-02-01 12:33:00,25089.9297,25101.5,445577.0,25089.9297,25101.5
2019-02-01 12:34:00,25099.1094,25098.9004,538587.0,25098.9004,25100.6094
2019-02-01 12:35:00,25099.5996,25099.2305,762977.0,25099.2305,25101.1699
2019-02-01 12:36:00,25102.2793,25110.3301,516136.0,25102.2793,25110.7598
2019-02-01 12:37:00,25108.3008,25111.5898,494692.0,25108.3008,25111.5898
2019-02-01 12:38:00,25109.3301,25103.8203,520139.0,25103.4004,25109.3301
2019-02-01 12:39:00,25108.7109,25106.5605,524992.0,25106.5605,25108.7109
2019-02-01 12:40:00,25108.9297,25093.2598,878806.0,25093.2598,25108.9297
2019-02-01 12:41:00,25086.8496,25095.1797,695765.0,25086.8496,25095.4004
2019-02-01 12:42:00,25099.0391,25103.2891,489117.0,25099.0391,25103.2891
2019-02-01 12:43:00,25106.2402,25110.6602,655977.0,25106.0996,25110.6602
2019-02-01 12:44:00,25110.9297,25109.4102,443936.0,25109.4102,25113.5508
2019-02-01 12:45:00,25108.6504,25111.4297,476922.0,25108.6504,25111.4297
2019-02-01 12:46:00,25113.8398,25109.3809,470492.0,25108.9102,25115.4805
2019-02-01 12:47:00,25111.3496,25102.5605,865043.0,25102.5605,25111.3496
2019-02-01 12:48:00,25101.0098,25111.6309,616433.0,25101.0098,25111.6309
2019-02-01 12:49:00,25113.4102,25114.4609,394421.0,25110.3906,25114.4609
2019-02-01 12:50:00,25114.9805,25114.9395,469638.0,25113.0801,25114.9805
2019-02-01 12:51:00,25114.4902,25114.3691,486183.0,25114.3691,25117.3594
2019-02-01 12:52:00,25109.1406,25109.2305,526823.0,25108.3906,25109.6992
2019-02-01 12:53:00,25111.0195,25115.1504,502198.0,25111.0195,25115.5996
2019-02-01 12:54:00,25115.3496,25116.4707,383915.0,25114.5898,25116.4707
2019-02-01 12:55:00,25114.1797,25108.1895,467373.0,25108.1895,25114.1797
2019-02-01 12:56:00,25106.4902,25111.1406,531062.0,25106.4902,25111.1406
2019-02-01 12:57:00,25113.9492,25113.3691,499984.0,25113.3691,25115.9199
2019-02-01 12:58:00,25108.8301,25113.9707,414287.0,25108.8301,25116.3301
2019-02-01 12:59:00,25113.8594,25113.6992,409440.0,25113.6992,25114.0996
2019-02-01 13:00:00,25110.6602,25108.5195,436666.0,25108.5195,25113.3809
2019-02-01 13:01:00,25108.4199,25108.4199,559438.0,25107.4805,25110.3398
2019-02-01 13:02:00,25104.5098,25110.6504,576835.0,25104.5098,25110.6504
2019-02-01 13:03:00,25112.6309,25108.9492,547291.0,25108.9492,25114.4805
2019-02-01 13:04:00,25107.75,25104.9102,608635.0,25104.9102,25108.3906
2019-02-01 13:05:00,25100.7891,25101.0898,582602.0,25100.7891,25102.4297
2019-02-01 13:06:00,25097.7207,25100.9199,520722.0,25096.4902,25100.9199
2019-02-01 13:07:00,25100.4297,25100.5801,469539.0,25099.1191,25100.5996
2019-02-01 13:08:00,25102.4395,25108.3809,445566.0,25102.4395,25108.3809
2019-02-01 13:09:00,25108.4004,25113.2891,403392.0,25108.4004,25113.2891
2019-02-01 13:10:00,25112.8496,25108.5391,422566.0,25108.5391,25113.1094
2019-02-01 13:11:00,25109.0293,25107.5703,364346.0,25107.5703,25110.1602
2019-02-01 13:12:00,25102.4102,25103.0996,575273.0,25102.4102,25105.4199
2019-02-01 13:13:00,25101.2207,25098.7109,520825.0,25096.8496,25101.2207
2019-02-01 13:14:00,25100.1504,25099.4199,434993.0,25098.4492,25100.1504
2019-02-01 13:15:00,25099.6504,25096.0,1164893.0,25096.0,25099.6504
2019-02-01 13:16:00,25097.6797,25097.2109,610191.0,25094.5195,25097.6797
2019-02-01 13:17:00,25095.0996,25087.2207,1150284.0,25085.5703,25095.0996
2019-02-01 13:18:00,25082.3594,25081.0996,459072.0,25081.0996,25082.3594
2019-02-01 13:19:00,25081.0508,25073.4492,747357.0,25072.7793,25081.0508
2019-02-01 13:20:00,25074.4902,25079.3691,507645.0,25074.4902,25079.3691
2019-02-01 13:21:00,25079.8203,25078.1699,535481.0,25076.3691,25079.8203
2019-02-01 13:22:00,25072.4707,25070.3398,744917.0,25068.25,25072.4707
2019-02-01 13:23:00,25069.5293,25067.5391,566507.0,25067.5391,25072.5703
2019-02-01 13:24:00,25067.6504,25068.9395,597415.0,25065.9609,25068.9395
2019-02-01 13:25:00,25069.8203,25069.6094,500404.0,25069.6094,25070.7109
2019-02-01 13:26:00,25073.4707,25081.5195,447286.0,25073.4707,25081.5195
2019-02-01 13:27:00,25079.2402,25082.6992,424846.0,25079.2402,25083.5391
2019-02-01 13:28:00,25083.8398,25084.7207,396999.0,25083.1699,25084.7207
2019-02-01 13:29:00,25086.7305,25083.6895,622062.0,25081.7109,25086.7305
2019-02-01 13:30:00,25085.6895,25086.4102,528291.0,25083.3301,25086.4102
2019-02-01 13:31:00,25085.1992,25089.6699,395360.0,25083.9395,25089.6699
2019-02-01 13:32:00,25091.8105,25092.7598,337642.0,25091.8105,25093.3105
2019-02-01 13:33:00,25090.9492,25091.5,497315.0,25087.2402,25091.5
2019-02-01 13:34:00,25093.3594,25099.9609,437644.0,25093.3594,25100.0996
2019-02-01 13:35:00,25097.7793,25092.3398,554975.0,25092.3398,25097.7793
2019-02-01 13:36:00,25091.7793,25091.3301,312306.0,25091.3301,25093.3691
2019-02-01 13:37:00,25087.8809,25096.4395,647432.0,25087.8809,25096.4395
2019-02-01 13:38:00,25095.4707,25090.4199,434777.0,25090.4199,25095.4707
2019-02-01 13:39:00,25094.1504,25095.0,413109.0,25094.1504,25097.4004
2019-02-01 13:40:00,25097.1094,25096.4199,390066.0,25095.75,25097.1797
2019-02-01 13:41:00,25095.3809,25094.6309,477129.0,25094.6309,25096.8008
2019-02-01 13:42:00,25095.2891,25095.5098,429552.0,25094.75,25095.5098
2019-02-01 13:43:00,25093.8301,25093.0098,363306.0,25093.0098,25094.4609
2019-02-01 13:44:00,25091.2793,25087.0293,542975.0,25087.0293,25091.2793
2019-02-01 13:45:00,25085.9609,25075.5801,559760.0,25075.5801,25085.9609
2019-02-01 13:46:00,25072.2793,25064.0195,900921.0,25059.1504,25072.2793
2019-02-01 13:47:00,25062.7109,25061.8906,649535.0,25056.3008,25062.7109
2019-02-01 13:48:00,25064.8008,25069.0898,579133.0,25064.8008,25069.0898
2019-02-01 13:49:00,25069.9395,25067.9707,599941.0,25067.9492,25072.4297
2019-02-01 13:50:00,25070.8301,25071.1602,322896.0,25068.9102,25071.1602
2019-02-01 13:51:00,25072.6406,25075.9707,391610.0,25072.6406,25075.9707
2019-02-01 13:52:00,25076.3398,25076.75,387542.0,25074.9707,25076.75
2019-02-01 13:53:00,25073.1406,25069.7402,542327.0,25066.5,25073.1406
2019-02-01 13:54:00,25072.1309,25072.9004,399859.0,25072.1309,25073.4609
2019-02-01 13:55:00,25073.5098,25070.5508,449967.0,25069.4707,25073.5098
2019-02-01 13:56:00,25067.3691,25069.75,445145.0,25067.3691,25071.9609
2019-02-01 13:57:00,25068.8203,25068.1602,348688.0,25068.1602,25069.7305
2019-02-01 13:58:00,25069.4707,25070.6992,461136.0,25069.4707,25071.2109
2019-02-01 13:59:00,25072.4902,25073.6797,452841.0,25072.4902,25074.3496
2019-02-01 14:00:00,25072.5391,25071.9004,971663.0,25068.5293,25073.9199
2019-02-01 14:01:00,25072.8906,25061.0195,706844.0,25058.6504,25072.8906
2019-02-01 14:02:00,25055.3496,25051.0898,801258.0,25046.8105,25059.4609
2019-02-01 14:03:00,25050.0,25055.2109,517949.0,25050.0,25055.5898
2019-02-01 14:04:00,25040.8105,25041.5605,731391.0,25040.8105,25042.9492
2019-02-01 14:05:00,25042.3496,25034.4004,644679.0,25034.4004,25042.3496
2019-02-01 14:06:00,25032.8691,25044.5,525209.0,25032.8691,25044.5
2019-02-01 14:07:00,25042.6602,25043.7305,465322.0,25042.1309,25045.0
2019-02-01 14:08:00,25042.8809,25037.3105,583922.0,25037.3105,25042.8809
2019-02-01 14:09:00,25037.1895,25039.8691,941067.0,25037.1895,25042.3301
2019-02-01 14:10:00,25047.2305,25042.8594,522324.0,25042.8594,25047.2305
2019-02-01 14:11:00,25042.4902,25035.7891,824531.0,25035.7891,25042.9004
2019-02-01 14:12:00,25034.3691,25047.6895,722390.0,25032.1504,25047.6895
2019-02-01 14:13:00,25044.3398,25042.8691,608675.0,25042.7793,25044.3398
2019-02-01 14:14:00,25040.5605,25032.5293,502179.0,25032.5293,25040.5605
2019-02-01 14:15:00,25035.3105,25035.4004,536153.0,25035.3105,25037.8203
2019-02-01 14:16:00,25038.1797,25033.3809,791039.0,25033.3809,25039.9395
2019-02-01 14:17:00,25039.4609,25039.5391,551299.0,25038.2402,25039.5391
2019-02-01 14:18:00,25038.7305,25027.0898,933940.0,25026.0195,25038.7305
2019-02-01 14:19:00,25031.0391,25021.7402,609013.0,25021.7402,25031.0391
2019-02-01 14:20:00,25017.75,25018.5,856716.0,25017.75,25021.7793
2019-02-01 14:21:00,25015.5195,25020.8691,629077.0,25015.5195,25020.8691
2019-02-01 14:22:00,25020.8809,25028.9102,415568.0,25020.8809,25028.9102
2019-02-01 14:23:00,25030.4297,25026.0391,1463692.0,25026.0391,25031.9492
2019-02-01 14:24:00,25020.3203,25025.6504,862038.0,25019.6602,25025.6504
2019-02-01 14:25:00,25027.1797,25011.9805,786948.0,25011.9805,25027.1797
2019-02-01 14:26:00,25008.2402,25015.0195,717202.0,25008.2402,25015.0195
2019-02-01 14:27:00,25011.6191,25016.0391,479568.0,25011.6191,25016.0391
2019-02-01 14:28:00,25014.9199,25010.1094,567683.0,25009.5605,25015.2207
2019-02-01 14:29:00,25010.1504,25018.2305,479551.0,25010.1504,25018.2305
2019-02-01 14:30:00,25016.8008,25018.0098,482558.0,25016.8008,25018.0098
2019-02-01 14:31:00,25016.1504,25023.1602,426288.0,25016.1504,25023.1602
2019-02-01 14:32:00,25024.5898,25027.4492,450641.0,25023.7109,25027.8809
2019-02-01 14:33:00,25025.4199,25025.0703,467916.0,25020.0605,25025.4199
2019-02-01 14:34:00,25029.3203,25038.3008,529841.0,25029.3203,25038.8906
2019-02-01 14:35:00,25039.8301,25043.6094,401766.0,25038.7695,25043.6094
2019-02-01 14:36:00,25038.5,25033.3906,574302.0,25032.4102,25038.5
2019-02-01 14:37:00,25038.5,25039.1602,398235.0,25038.5,25041.7207
2019-02-01 14:38:00,25035.4609,25031.1992,492451.0,25031.1992,25036.9102
2019-02-01 14:39:00,25032.2207,25026.0098,762419.0,25024.6094,25032.2207
2019-02-01 14:40:00,25025.4297,25033.5605,483931.0,25025.4297,25033.5605
2019-02-01 14:41:00,25027.9492,25032.4609,515994.0,25027.9492,25033.6992
2019-02-01 14:42:00,25028.5898,25032.2305,548414.0,25028.5898,25032.6406
2019-02-01 14:43:00,25034.9199,25029.5293,365340.0,25029.5293,25034.9199
2019-02-01 14:44:00,25034.8691,25035.7793,405824.0,25034.8594,25035.7793
2019-02-01 14:45:00,25034.3496,25034.2402,539370.0,25029.5391,25034.3496
2019-02-01 14:46:00,25034.2109,25028.9395,506675.0,25028.9395,25035.8906
2019-02-01 14:47:00,25029.9004,25038.5391,416577.0,25029.9004,25038.5391
2019-02-01 14:48:00,25039.6797,25036.1992,435364.0,25036.1992,25039.6797
2019-02-01 14:49:00,25022.9004,25024.9102,831020.0,25019.2109,25024.9102
2019-02-01 14:50:00,25023.7793,25022.1602,326573.0,25022.1602,25023.7793
2019-02-01 14:51:00,25017.6992,25017.3809,589562.0,25017.3809,25020.9609
2019-02-01 14:52:00,25016.0293,25011.2598,437917.0,25010.1699,25016.0293
2019-02-01 14:53:00,25008.4902,25002.9004,960879.0,25002.9004,25008.4902
2019-02-01 14:54:00,25003.0293,24999.2109,611195.0,24993.1191,25003.0293
2019-02-01 14:55:00,24998.1406,24992.0898,673510.0,24992.0898,24998.1406
2019-02-01 14:56:00,24995.4297,24992.3691,434111.0,24992.3691,24995.4297
2019-02-01 14:57:00,24990.5996,24991.9609,529707.0,24988.3691,24993.6699
2019-02-01 14:58:00,24993.5098,24999.9004,567788.0,24993.5098,25001.4004
2019-02-01 14:59:00,24999.5,25001.5195,435832.0,24999.5,25002.8203
2019-02-01 15:00:00,25000.2695,24999.6699,362883.0,24999.6699,25000.6602
2019-02-01 15:01:00,24997.1309,25005.0898,669912.0,24997.1309,25005.5605
2019-02-01 15:02:00,24996.2402,24995.5293,627782.0,24995.0098,24996.2402
2019-02-01 15:03:00,24997.2695,24985.4004,735164.0,24985.4004,24997.2695
2019-02-01 15:04:00,24986.0801,24994.9102,659381.0,24986.0801,24994.9102
2019-02-01 15:05:00,24993.2402,24999.2109,520447.0,24993.2402,24999.2109
2019-02-01 15:06:00,24997.2305,24990.0996,536284.0,24990.0996,24997.2305
2019-02-01 15:07:00,24989.8496,24996.3496,572389.0,24989.8496,24996.3496
2019-02-01 15:08:00,25001.4395,25000.8105,575833.0,24997.3105,25001.4395
2019-02-01 15:09:00,25004.4609,24999.8594,547660.0,24999.8594,25005.5195
2019-02-01 15:10:00,24994.8594,24989.4199,754984.0,24989.3105,24998.1191
2019-02-01 15:11:00,24989.25,24988.4902,495531.0,24986.7793,24989.25
2019-02-01 15:12:00,24988.0996,24997.0391,766228.0,24985.0293,24997.0391
2019-02-01 15:13:00,25000.2402,25000.1895,629070.0,24998.3594,25000.3203
2019-02-01 15:14:00,25001.8105,24993.7402,536066.0,24993.7402,25001.8105
2019-02-01 15:15:00,24994.4102,24999.1895,510289.0,24994.4102,24999.1895
2019-02-01 15:16:00,24997.6797,25004.7891,639136.0,24997.6797,25004.7891
2019-02-01 15:17:00,25004.7695,25015.0801,892683.0,25003.1406,25015.0801
2019-02-01 15:18:00,25015.6504,25021.2598,712169.0,25009.5605,25021.2598
2019-02-01 15:19:00,25021.0195,25022.9707,636095.0,25021.0195,25026.7109
2019-02-01 15:20:00,25017.1797,25012.4102,838889.0,25012.4102,25019.9297
2019-02-01 15:21:00,25015.9805,25014.7598,581704.0,25014.7598,25023.0801
2019-02-01 15:22:00,25014.4102,25018.0605,510309.0,25012.2402,25018.0605
2019-02-01 15:23:00,25011.6895,25022.2793,677538.0,25011.6895,25022.2793
2019-02-01 15:24:00,25024.1406,25022.1191,487880.0,25020.3594,25024.4199
2019-02-01 15:25:00,25024.8105,25026.3301,520377.0,25024.8105,25026.3301
2019-02-01 15:26:00,25025.5996,25018.1094,629195.0,25018.1094,25025.5996
2019-02-01 15:27:00,25019.3301,25016.1504,710138.0,25016.1504,25021.3105
2019-02-01 15:28:00,25014.3594,25012.5996,803962.0,25012.5996,25016.5996
2019-02-01 15:29:00,25013.1992,25013.3105,651690.0,25010.3496,25013.3105
2019-02-01 15:30:00,25013.6309,25024.2305,606356.0,25013.6309,25024.2305
2019-02-01 15:31:00,25029.5898,25037.1992,1101262.0,25029.5898,25038.1699
2019-02-01 15:32:00,25035.3398,25039.0098,650407.0,25033.3809,25039.0098
2019-02-01 15:33:00,25037.0098,25042.5293,645988.0,25037.0098,25042.5293
2019-02-01 15:34:00,25041.4707,25049.3008,1122907.0,25041.4707,25049.3008
2019-02-01 15:35:00,25050.1191,25044.3809,776125.0,25044.3809,25051.2891
2019-02-01 15:36:00,25044.3008,25042.6699,1041899.0,25042.6699,25045.1504
2019-02-01 15:37:00,25046.0801,25042.7793,689220.0,25042.7793,25046.0801
2019-02-01 15:38:00,25045.1406,25053.9609,915758.0,25045.1406,25053.9609
2019-02-01 15:39:00,25053.75,25052.9492,862379.0,25051.7793,25055.2109
2019-02-01 15:40:00,25052.9609,25051.2305,915084.0,25050.7305,25052.9609
2019-02-01 15:41:00,25050.2109,25049.6191,873063.0,25048.2891,25050.2109
2019-02-01 15:42:00,25042.6406,25040.2598,943663.0,25040.2598,25043.2695
2019-02-01 15:43:00,25041.0391,25038.0703,1047479.0,25037.1094,25041.0391
2019-02-01 15:44:00,25037.7109,25040.9297,843160.0,25037.0195,25040.9297
2019-02-01 15:45:00,25036.9004,25044.9102,822803.0,25036.9004,25044.9102
2019-02-01 15:46:00,25048.4707,25043.3906,1359742.0,25043.3906,25049.0605
2019-02-01 15:47:00,25043.0195,25042.1699,1012062.0,25042.1699,25045.6406
2019-02-01 15:48:00,25038.7402,25033.8809,842899.0,25033.8809,25038.7402
2019-02-01 15:49:00,25032.8203,25029.3496,1015447.0,25029.3496,25032.8203
2019-02-01 15:50:00,25031.4609,25030.3496,1074534.0,25030.3496,25033.6699
2019-02-01 15:51:00,25032.4902,25024.6309,1462662.0,25024.6309,25033.2695
2019-02-01 15:52:00,25025.5195,25022.0293,1351695.0,25021.9902,25025.5195
2019-02-01 15:53:00,25019.5703,25021.1797,1096973.0,25019.5703,25021.1797
2019-02-01 15:54:00,25022.9492,25027.3398,1492126.0,25022.9492,25027.3398
2019-02-01 15:55:00,25028.0605,25028.1191,1406694.0,25028.0605,25032.5703
2019-02-01 15:56:00,25038.4609,25039.3398,3497903.0,25036.6504,25039.5
2019-02-01 15:57:00,25047.6797,25043.9199,2169100.0,25043.5,25047.6797
2019-02-01 15:58:00,25049.3398,25049.6895,2690909.0,25048.4004,25049.6895
2019-02-01 15:59:00,25051.5391,25056.9297,2817990.0,25051.5391,25056.9297
2019-02-01 16:00:00,25054.4004,25063.9902,7573448.0,25054.4004,25065.5508
