date,1. open,2. high,3. low,4. close,5. volume
2019-03-08 11:35:00,25365.1504,25365.1504,25360.2891,25360.2891,434323.0
2019-03-08 11:36:00,25355.8301,25355.8301,25345.8906,25345.8906,894571.0
2019-03-08 11:37:00,25347.6602,25351.9902,25347.6602,25351.9902,420397.0
2019-03-08 11:38:00,25356.7207,25359.2402,25356.7207,25359.2402,364892.0
2019-03-08 11:39:00,25360.0605,25360.0605,25356.1602,25356.1602,340130.0
2019-03-08 11:40:00,25354.0898,25358.7793,25349.4102,25349.4102,757189.0
2019-03-08 11:41:00,25349.3809,25349.3809,25345.3398,25345.3398,356349.0
2019-03-08 11:42:00,25352.7207,25352.7207,25352.1699,25352.1699,291035.0
2019-03-08 11:43:00,25349.4492,25358.9297,25349.4492,25358.9297,1025729.0
2019-03-08 11:44:00,25354.2109,25355.8496,25353.5703,25353.5703,678175.0
2019-03-08 11:45:00,25349.7793,25349.7793,25349.7793,25349.7793,235732.0
2019-03-08 11:46:00,25352.7598,25362.6504,25352.7598,25362.6504,601047.0
2019-03-08 11:47:00,25366.1309,25368.1094,25366.1309,25368.1094,441683.0
2019-03-08 11:48:00,25370.4395,25370.4395,25368.6895,25368.6895,617063.0
2019-03-08 11:49:00,25372.9004,25374.4707,25372.9004,25374.4707,563535.0
2019-03-08 11:50:00,25371.8809,25371.8809,25361.6094,25361.6094,655955.0
2019-03-08 11:51:00,25353.6191,25353.6191,25350.0703,25350.0703,454820.0
2019-03-08 11:52:00,25344.4297,25347.2207,25344.4297,25347.2207,478914.0
2019-03-08 11:53:00,25349.6992,25352.5996,25349.6992,25352.5996,614365.0
2019-03-08 11:54:00,25356.5,25365.1504,25356.5,25365.1504,375102.0
2019-03-08 11:55:00,25364.4004,25364.4004,25364.4004,25364.4004,250797.0
2019-03-08 11:56:00,25363.7305,25363.7305,25357.6406,25357.6406,902709.0
2019-03-08 11:57:00,25353.9199,25353.9199,25350.1797,25350.1797,228099.0
2019-03-08 11:58:00,25351.6406,25351.6406,25350.4805,25350.4805,255724.0
2019-03-08 11:59:00,25347.9707,25352.8398,25347.9707,25352.8398,508568.0
2019-03-08 12:00:00,25348.0508,25348.0508,25342.6602,25342.6602,510476.0
2019-03-08 12:01:00,25342.5898,25342.5898,25341.6309,25341.6309,352826.0
2019-03-08 12:02:00,25345.4395,25345.4395,25337.1895,25337.75,502183.0
2019-03-08 12:03:00,25335.0996,25335.0996,25333.8398,25333.8398,321091.0
2019-03-08 12:04:00,25334.1406,25340.2305,25334.1406,25337.0605,411316.0
2019-03-08 12:05:00,25340.3203,25340.3203,25334.9492,25336.0898,285973.0
2019-03-08 12:06:00,25332.1699,25332.1699,25328.7598,25328.7598,560936.0
2019-03-08 12:07:00,25330.8809,25331.7598,25330.3301,25330.3301,259358.0
2019-03-08 12:08:00,25329.6602,25332.6094,25324.0508,25324.0508,450509.0
2019-03-08 12:09:00,25327.4395,25327.4395,25324.8496,25326.5508,439722.0
2019-03-08 12:10:00,25326.9609,25326.9805,25324.3906,25325.3691,362233.0
2019-03-08 12:11:00,25324.3496,25325.3008,25321.7793,25325.3008,395939.0
2019-03-08 12:12:00,25322.5508,25332.4492,25322.5508,25332.4492,489852.0
2019-03-08 12:13:00,25332.1992,25334.4004,25332.1992,25334.4004,241815.0
2019-03-08 12:14:00,25331.5801,25337.5293,25331.5801,25335.8496,445330.0
2019-03-08 12:15:00,25337.3301,25344.1699,25337.3301,25344.1699,407001.0
2019-03-08 12:16:00,25344.0605,25347.9609,25344.0605,25344.8809,327589.0
2019-03-08 12:17:00,25344.9902,25346.2109,25344.9805,25346.2109,386238.0
2019-03-08 12:18:00,25343.8008,25343.8008,25338.4492,25338.4492,385940.0
2019-03-08 12:19:00,25337.5391,25337.5391,25335.1992,25336.2695,716336.0
2019-03-08 12:20:00,25334.5996,25334.5996,25331.9297,25332.9707,351311.0
2019-03-08 12:21:00,25326.5508,25341.1797,25326.5508,25338.4004,716404.0
2019-03-08 12:22:00,25332.0801,25332.0801,25328.0195,25328.0195,382940.0
2019-03-08 12:23:00,25326.8691,25326.8691,25322.4609,25323.8301,523136.0
2019-03-08 12:24:00,25324.8691,25324.8691,25309.3906,25309.3906,484918.0
2019-03-08 12:25:00,25310.8301,25310.8301,25308.4902,25310.2695,217605.0
2019-03-08 12:26:00,25311.6797,25322.0703,25311.6797,25322.0703,483066.0
2019-03-08 12:27:00,25324.5508,25339.4297,25324.5508,25334.4609,525037.0
2019-03-08 12:28:00,25336.9395,25339.1895,25336.9395,25337.6797,208295.0
2019-03-08 12:29:00,25336.1191,25342.7109,25335.9199,25335.9199,366523.0
2019-03-08 12:30:00,25337.4902,25339.5508,25337.4902,25339.5508,212491.0
2019-03-08 12:31:00,25338.3203,25342.4492,25338.3203,25342.4492,447813.0
2019-03-08 12:32:00,25338.4004,25342.3398,25338.4004,25342.3398,313028.0
2019-03-08 12:33:00,25343.7109,25344.7793,25340.0,25340.0,381648.0
2019-03-08 12:34:00,25340.3809,25341.4492,25333.2207,25333.2207,452943.0
2019-03-08 12:35:00,25333.2402,25333.2402,25328.6504,25328.6504,361035.0
2019-03-08 12:36:00,25329.7207,25331.2891,25329.2109,25331.2891,482757.0
2019-03-08 12:37:00,25326.2598,25331.0391,25326.2598,25329.3203,340626.0
2019-03-08 12:38:00,25331.6895,25331.6895,25328.0508,25328.0508,294518.0
2019-03-08 12:39:00,25325.1699,25325.1699,25317.4609,25317.4609,455091.0
2019-03-08 12:40:00,25316.9492,25317.4609,25315.8105,25317.4609,306640.0
2019-03-08 12:41:00,25315.9199,25318.2793,25315.0293,25315.0293,208362.0
2019-03-08 12:42:00,25314.2305,25314.2305,25310.0508,25312.5996,455533.0
2019-03-08 12:43:00,25313.9805,25314.6094,25310.2891,25314.6094,259057.0
2019-03-08 12:44:00,25317.25,25324.1992,25317.25,25324.1992,473658.0
2019-03-08 12:45:00,25322.6309,25322.6309,25318.2402,25318.8906,295109.0
2019-03-08 12:46:00,25313.3398,25318.6992,25309.75,25318.6992,556378.0
2019-03-08 12:47:00,25317.9492,25317.9492,25316.2891,25316.2891,299050.0
2019-03-08 12:48:00,25317.4102,25317.4102,25308.7695,25310.8105,366414.0
2019-03-08 12:49:00,25311.2109,25311.2109,25306.0098,25306.0098,355841.0
2019-03-08 12:50:00,25303.5605,25303.5605,25296.8203,25296.8203,263689.0
2019-03-08 12:51:00,25299.1191,25300.5293,25297.7891,25297.7891,269097.0
2019-03-08 12:52:00,25298.0098,25298.0098,25296.2891,25297.1602,297585.0
2019-03-08 12:53:00,25298.4609,25298.4609,25289.9199,25290.5,540308.0
2019-03-08 12:54:00,25289.1094,25289.1094,25284.3203,25284.3203,343199.0
2019-03-08 12:55:00,25284.5508,25290.4609,25284.5508,25290.4609,338041.0
2019-03-08 12:56:00,25289.7695,25289.7695,25286.5898,25286.8594,393358.0
2019-03-08 12:57:00,25285.2695,25285.2695,25280.6309,25280.6309,448737.0
2019-03-08 12:58:00,25281.5508,25284.8691,25281.5508,25284.8691,385363.0
2019-03-08 12:59:00,25286.0,25286.0,25280.6895,25280.6895,246172.0
2019-03-08 13:00:00,25282.0605,25286.4492,25282.0605,25284.6797,289960.0
2019-03-08 13:01:00,25284.3496,25287.4297,25284.3496,25285.1504,405303.0
2019-03-08 13:02:00,25284.8203,25288.0703,25284.7305,25288.0703,288638.0
2019-03-08 13:03:00,25287.7793,25290.1191,25287.7793,25290.1191,331578.0
2019-03-08 13:04:00,25289.0996,25291.0293,25288.0898,25288.0898,284461.0
2019-03-08 13:05:00,25288.0195,25289.6406,25288.0195,25289.6406,239741.0
2019-03-08 13:06:00,25292.0801,25292.0801,25290.7598,25291.6992,357876.0
2019-03-08 13:07:00,25292.7598,25294.5801,25292.7598,25294.5801,380700.0
2019-03-08 13:08:00,25295.1992,25298.8809,25295.1992,25298.8809,310465.0
2019-03-08 13:09:00,25297.2207,25297.2207,25289.9102,25289.9102,548107.0
2019-03-08 13:10:00,25288.7695,25288.7695,25284.4609,25284.6797,345869.0
2019-03-08 13:11:00,25286.9199,25298.0605,25286.9199,25298.0605,286264.0
2019-03-08 13:12:00,25300.0605,25306.4297,25297.9004,25306.4297,293280.0
2019-03-08 13:13:00,25305.9902,25306.0801,25305.6992,25306.0801,388187.0
2019-03-08 13:14:00,25306.7793,25313.0703,25306.7793,25313.0703,336471.0
2019-03-08 13:15:00,25313.2109,25313.2109,25307.1602,25307.5703,422946.0
2019-03-08 13:16:00,25304.2207,25305.6895,25304.2207,25305.6094,322072.0
2019-03-08 13:17:00,25302.9609,25305.25,25302.9609,25304.6309,317868.0
2019-03-08 13:18:00,25303.9395,25305.0098,25299.6309,25299.6992,373596.0
2019-03-08 13:19:00,25294.8594,25296.1504,25289.2207,25296.1504,539439.0
2019-03-08 13:20:00,25294.5898,25298.9199,25294.5898,25298.9199,200216.0
2019-03-08 13:21:00,25300.3203,25300.3203,25298.3398,25298.5293,244840.0
2019-03-08 13:22:00,25298.2109,25298.2109,25289.3594,25290.7207,304525.0
2019-03-08 13:23:00,25288.3691,25288.3691,25287.3008,25288.1504,308247.0
2019-03-08 13:24:00,25286.3008,25291.1504,25286.3008,25291.1504,379242.0
2019-03-08 13:25:00,25293.6602,25295.4492,25293.0391,25294.4297,345464.0
2019-03-08 13:26:00,25296.25,25296.25,25293.6699,25294.3398,478881.0
2019-03-08 13:27:00,25294.6309,25296.2109,25294.1797,25296.2109,336401.0
2019-03-08 13:28:00,25300.9902,25303.0195,25300.9902,25302.9492,410702.0
2019-03-08 13:29:00,25303.1797,25306.4805,25303.1797,25306.1309,303984.0
2019-03-08 13:30:00,25304.0,25307.1992,25304.0,25307.1992,214046.0
2019-03-08 13:31:00,25306.5391,25309.6992,25306.5391,25309.6992,210147.0
2019-03-08 13:32:00,25308.6094,25308.6094,25301.3398,25301.3398,380867.0
2019-03-08 13:33:00,25299.0703,25299.0703,25296.1797,25296.1797,319005.0
2019-03-08 13:34:00,25295.3496,25297.0293,25293.8496,25297.0293,314647.0
2019-03-08 13:35:00,25298.0703,25300.8906,25298.0703,25300.6406,233987.0
2019-03-08 13:36:00,25301.0195,25305.1309,25297.75,25305.1309,325304.0
2019-03-08 13:37:00,25307.0098,25307.0098,25298.9805,25300.6406,518138.0
2019-03-08 13:38:00,25304.8105,25318.6094,25304.8105,25318.6094,474352.0
2019-03-08 13:39:00,25320.3398,25320.3398,25317.8691,25319.1895,278461.0
2019-03-08 13:40:00,25319.1309,25322.0605,25319.1309,25321.4395,281305.0
2019-03-08 13:41:00,25322.0508,25325.9395,25322.0508,25325.9395,231862.0
2019-03-08 13:42:00,25328.5,25328.5,25326.5605,25327.9707,300039.0
2019-03-08 13:43:00,25330.1992,25331.4902,25330.1992,25330.2891,261472.0
2019-03-08 13:44:00,25330.9004,25334.8691,25328.6992,25328.6992,312830.0
2019-03-08 13:45:00,25326.9199,25326.9199,25322.7793,25322.8203,268728.0
2019-03-08 13:46:00,25322.1191,25322.2598,25321.0801,25322.2598,270000.0
2019-03-08 13:47:00,25322.4297,25327.3203,25322.4297,25327.3203,307088.0
2019-03-08 13:48:00,25328.7793,25336.4902,25328.7793,25336.4902,493306.0
2019-03-08 13:49:00,25332.6094,25333.2695,25328.5391,25328.5391,525377.0
2019-03-08 13:50:00,25330.9004,25334.9805,25330.9004,25334.9805,277956.0
2019-03-08 13:51:00,25336.8496,25338.7402,25332.4805,25332.4805,378985.0
2019-03-08 13:52:00,25328.2793,25330.3203,25328.2793,25330.3203,286186.0
2019-03-08 13:53:00,25329.6309,25332.0098,25329.6309,25332.0098,261830.0
2019-03-08 13:54:00,25332.6094,25340.1309,25332.2305,25332.2305,356456.0
2019-03-08 13:55:00,25332.6406,25332.6406,25329.0098,25329.0098,298069.0
2019-03-08 13:56:00,25331.7305,25331.7305,25329.0508,25329.7305,318553.0
2019-03-08 13:57:00,25333.8691,25333.8691,25326.8203,25326.8203,327635.0
2019-03-08 13:58:00,25329.9902,25330.9902,25329.9902,25330.8008,290774.0
2019-03-08 13:59:00,25329.1406,25329.1406,25326.1797,25326.6504,326899.0
2019-03-08 14:00:00,25326.2305,25330.8691,25325.9805,25330.8691,232612.0
2019-03-08 14:01:00,25333.5898,25333.5898,25324.3691,25324.3691,357307.0
2019-03-08 14:02:00,25321.7402,25321.7402,25316.8691,25316.8691,351473.0
2019-03-08 14:03:00,25320.9707,25320.9707,25313.8496,25313.8496,325346.0
2019-03-08 14:04:00,25312.0801,25312.0801,25309.8105,25310.0293,275959.0
2019-03-08 14:05:00,25310.5391,25310.5391,25305.3809,25306.1191,230589.0
2019-03-08 14:06:00,25307.1309,25309.5195,25307.1309,25307.1699,400356.0
2019-03-08 14:07:00,25305.7598,25307.1406,25305.3398,25305.3398,273272.0
2019-03-08 14:08:00,25309.1602,25312.5898,25309.1602,25312.5898,365089.0
2019-03-08 14:09:00,25315.0293,25317.1406,25314.6895,25314.6895,270682.0
2019-03-08 14:10:00,25317.2305,25318.0,25317.2305,25317.3906,287355.0
2019-03-08 14:11:00,25323.1406,25331.9102,25323.1406,25327.9492,653451.0
2019-03-08 14:12:00,25325.1895,25326.5801,25325.1895,25326.5801,219936.0
2019-03-08 14:13:00,25325.8809,25325.8809,25321.75,25321.75,310682.0
2019-03-08 14:14:00,25322.1309,25325.5,25321.5898,25323.1992,331604.0
2019-03-08 14:15:00,25322.7402,25322.7402,25317.9199,25322.4395,348766.0
2019-03-08 14:16:00,25320.9395,25330.6895,25320.9395,25330.6895,348074.0
2019-03-08 14:17:00,25332.0195,25333.1094,25330.8691,25330.8691,292545.0
2019-03-08 14:18:00,25330.5391,25332.5098,25330.4395,25332.5098,260997.0
2019-03-08 14:19:00,25334.4609,25336.1895,25334.3496,25336.1895,336133.0
2019-03-08 14:20:00,25339.1504,25339.1504,25334.0508,25334.0508,354447.0
2019-03-08 14:21:00,25332.75,25333.7598,25331.5996,25331.5996,280911.0
2019-03-08 14:22:00,25330.5,25333.8398,25330.5,25333.8398,371848.0
2019-03-08 14:23:00,25336.5703,25336.5703,25333.6191,25333.6191,237841.0
2019-03-08 14:24:00,25335.6602,25342.0801,25334.7695,25342.0801,316592.0
2019-03-08 14:25:00,25341.9609,25344.0898,25338.1094,25344.0898,443268.0
2019-03-08 14:26:00,25344.7891,25344.7891,25340.6602,25340.6602,233677.0
2019-03-08 14:27:00,25341.9707,25346.4297,25341.9707,25346.0,498079.0
2019-03-08 14:28:00,25346.0391,25347.1406,25346.0391,25347.1406,331314.0
2019-03-08 14:29:00,25348.8398,25349.0,25348.0703,25348.5195,411657.0
2019-03-08 14:30:00,25349.4199,25349.4199,25341.0195,25341.0195,361238.0
2019-03-08 14:31:00,25344.3105,25356.5293,25344.0703,25356.1895,529308.0
2019-03-08 14:32:00,25356.0293,25356.7695,25353.1191,25356.7695,280208.0
2019-03-08 14:33:00,25353.6504,25355.5098,25351.9297,25351.9297,523502.0
2019-03-08 14:34:00,25351.8496,25352.8203,25350.5098,25352.6895,337031.0
2019-03-08 14:35:00,25349.6504,25349.6504,25345.5195,25345.5195,371929.0
2019-03-08 14:36:00,25345.9492,25349.1406,25345.9492,25347.8906,497845.0
2019-03-08 14:37:00,25349.75,25352.6992,25349.2109,25352.6992,403755.0
2019-03-08 14:38:00,25353.9805,25354.5996,25351.4805,25351.4805,290301.0
2019-03-08 14:39:00,25353.6504,25353.6504,25350.5195,25350.8496,401858.0
2019-03-08 14:40:00,25350.4004,25351.8496,25347.1191,25347.1191,339033.0
2019-03-08 14:41:00,25347.2305,25352.5508,25347.2305,25350.1895,355043.0
2019-03-08 14:42:00,25350.5801,25353.1504,25350.5801,25353.1504,361286.0
2019-03-08 14:43:00,25357.1602,25367.2891,25357.1602,25367.2891,574885.0
2019-03-08 14:44:00,25369.1191,25370.5508,25368.9395,25370.5508,394501.0
2019-03-08 14:45:00,25369.8594,25369.8594,25366.7695,25366.7695,359922.0
2019-03-08 14:46:00,25367.5801,25367.5801,25363.2402,25363.2402,426170.0
2019-03-08 14:47:00,25366.5391,25369.1094,25366.5391,25369.1094,397212.0
2019-03-08 14:48:00,25365.5195,25376.3594,25365.5195,25376.3594,576986.0
2019-03-08 14:49:00,25374.1406,25374.1406,25367.5098,25367.5098,455280.0
2019-03-08 14:50:00,25369.3008,25373.5195,25369.3008,25371.25,516655.0
2019-03-08 14:51:00,25373.9102,25380.1992,25373.9102,25378.7305,523754.0
2019-03-08 14:52:00,25378.0605,25383.8398,25378.0605,25383.8398,440961.0
2019-03-08 14:53:00,25386.9707,25395.9297,25386.9707,25395.9297,662572.0
2019-03-08 14:54:00,25399.4902,25411.2793,25399.4902,25409.5898,852165.0
2019-03-08 14:55:00,25410.0391,25410.1309,25403.6797,25403.6797,522860.0
2019-03-08 14:56:00,25403.1504,25405.1797,25399.0391,25399.0391,443948.0
2019-03-08 14:57:00,25397.0996,25397.0996,25387.7305,25387.7305,653477.0
2019-03-08 14:58:00,25384.5605,25384.8203,25382.5801,25382.5801,328285.0
2019-03-08 14:59:00,25381.8301,25381.8301,25373.4297,25373.4297,316127.0
2019-03-08 15:00:00,25375.6406,25375.6406,25371.0,25371.0,359878.0
2019-03-08 15:01:00,25370.2305,25373.3906,25368.2695,25373.3906,461580.0
2019-03-08 15:02:00,25375.2695,25376.7793,25369.6602,25369.6602,463280.0
2019-03-08 15:03:00,25369.3496,25371.4902,25368.7402,25368.7402,345828.0
2019-03-08 15:04:00,25368.6094,25379.6699,25368.6094,25379.6699,432422.0
2019-03-08 15:05:00,25384.1504,25386.1504,25376.4707,25376.4707,511221.0
2019-03-08 15:06:00,25377.0391,25388.1504,25377.0391,25381.2793,469884.0
2019-03-08 15:07:00,25377.4492,25379.7598,25373.5,25373.5,481703.0
2019-03-08 15:08:00,25374.2598,25376.5898,25373.1094,25373.1094,526783.0
2019-03-08 15:09:00,25379.7207,25394.6992,25379.7207,25394.6992,581730.0
2019-03-08 15:10:00,25401.1309,25401.1309,25387.1699,25387.1699,940720.0
2019-03-08 15:11:00,25386.4004,25386.4004,25366.7598,25366.7598,723313.0
2019-03-08 15:12:00,25371.0,25373.2695,25371.0,25373.2695,348123.0
2019-03-08 15:13:00,25374.8105,25374.8105,25361.0801,25361.0801,517816.0
2019-03-08 15:14:00,25359.9707,25362.9902,25357.25,25362.9902,374414.0
2019-03-08 15:15:00,25359.9199,25369.4805,25359.9199,25369.3301,412075.0
2019-03-08 15:16:00,25374.6895,25375.3301,25367.6191,25367.6191,472438.0
2019-03-08 15:17:00,25362.7207,25366.3105,25362.2695,25362.2695,431941.0
2019-03-08 15:18:00,25360.3906,25360.3906,25352.3008,25353.4297,373760.0
2019-03-08 15:19:00,25354.2109,25354.2109,25348.25,25348.9199,415601.0
2019-03-08 15:20:00,25353.9199,25356.5703,25349.7598,25356.1992,614987.0
2019-03-08 15:21:00,25358.2207,25360.8496,25355.6895,25360.8496,458679.0
2019-03-08 15:22:00,25361.8203,25361.8203,25353.1797,25353.1797,425503.0
2019-03-08 15:23:00,25355.9102,25356.4707,25351.1895,25351.1895,426065.0
2019-03-08 15:24:00,25351.2305,25351.7793,25350.5508,25350.5508,430875.0
2019-03-08 15:25:00,25349.1191,25350.8809,25349.1191,25350.6406,478054.0
2019-03-08 15:26:00,25347.1797,25353.3496,25347.1797,25348.6699,511914.0
2019-03-08 15:27:00,25346.4492,25346.4492,25344.9902,25345.6699,460576.0
2019-03-08 15:28:00,25346.2109,25352.3301,25346.2109,25352.3301,498698.0
2019-03-08 15:29:00,25354.0391,25361.6309,25354.0391,25361.6309,417352.0
2019-03-08 15:30:00,25360.2598,25360.2598,25351.9492,25354.8809,511617.0
2019-03-08 15:31:00,25346.4199,25355.1191,25346.4199,25355.1191,857172.0
2019-03-08 15:32:00,25354.1309,25362.1602,25354.1309,25362.1602,457717.0
2019-03-08 15:33:00,25360.1094,25387.9297,25360.1094,25387.9297,926981.0
2019-03-08 15:34:00,25388.1602,25388.1602,25379.8594,25382.4102,704635.0
2019-03-08 15:35:00,25381.5098,25383.8594,25380.1602,25380.1602,798371.0
2019-03-08 15:36:00,25380.4004,25380.4004,25363.7207,25363.7207,814449.0
2019-03-08 15:37:00,25365.0098,25371.8398,25357.4199,25357.4199,838197.0
2019-03-08 15:38:00,25359.6602,25365.3105,25357.9902,25357.9902,879781.0
2019-03-08 15:39:00,25355.4199,25372.9102,25355.4199,25372.9102,788756.0
2019-03-08 15:40:00,25370.4102,25370.4102,25361.2402,25361.2402,529556.0
2019-03-08 15:41:00,25369.4297,25375.7402,25369.4297,25375.7402,802887.0
2019-03-08 15:42:00,25374.9902,25377.7695,25371.9004,25374.2305,800931.0
2019-03-08 15:43:00,25372.4297,25386.8008,25372.4297,25386.8008,789840.0
2019-03-08 15:44:00,25391.2891,25403.6309,25391.2891,25403.6309,862509.0
2019-03-08 15:45:00,25404.8398,25405.0195,25402.5195,25405.0195,584373.0
2019-03-08 15:46:00,25405.0293,25412.5098,25402.9004,25410.3809,1476010.0
2019-03-08 15:47:00,25414.9805,25420.1797,25414.9805,25417.5195,1089390.0
2019-03-08 15:48:00,25411.7305,25421.4609,25411.7305,25421.4609,846222.0
2019-03-08 15:49:00,25420.5898,25423.9297,25420.5898,25423.9297,801833.0
2019-03-08 15:50:00,25426.0195,25426.0195,25411.75,25411.75,1239138.0
2019-03-08 15:51:00,25422.1602,25427.3105,25422.1602,25424.0391,1001450.0
2019-03-08 15:52:00,25423.0391,25427.4004,25423.0391,25427.0996,1042690.0
2019-03-08 15:53:00,25433.0605,25444.3809,25433.0605,25444.3809,1489651.0
2019-03-08 15:54:00,25444.4902,25444.4902,25437.8301,25440.8594,1197775.0
2019-03-08 15:55:00,25448.4102,25448.4102,25436.4609,25437.5996,1613896.0
2019-03-08 15:56:00,25440.2695,25449.9004,25440.2695,25449.9004,2740207.0
2019-03-08 15:57:00,25451.6602,25455.4492,25451.6602,25455.4492,1676091.0
2019-03-08 15:58:00,25459.9004,25460.5098,25447.7207,25460.5098,3419033.0
2019-03-08 15:59:00,25454.9902,25454.9902,25448.4805,25448.4805,2495451.0
2019-03-08 16:00:00,25454.75,25463.1895,25454.1094,25454.1094,5534553.0
