date,1. open,2. high,3. low,4. close,5. volume
2019-02-08 11:16:00,24917.5898,24917.6895,24917.5898,24917.6895,454276.0
2019-02-08 11:17:00,24925.0703,24934.0,24925.0703,24931.4395,1012566.0
2019-02-08 11:18:00,24925.3105,24925.3105,24923.2305,24923.2305,460762.0
2019-02-08 11:19:00,24923.9805,24923.9805,24918.9297,24918.9297,425717.0
2019-02-08 11:20:00,24915.2109,24916.1094,24908.0,24908.0,636525.0
2019-02-08 11:21:00,24907.0293,24907.0293,24904.8105,24904.8105,311064.0
2019-02-08 11:22:00,24909.4902,24909.4902,24904.1094,24904.1094,470994.0
2019-02-08 11:23:00,24907.1602,24908.2598,24907.1602,24908.2598,508022.0
2019-02-08 11:24:00,24918.1309,24924.0703,24918.1309,24924.0703,575398.0
2019-02-08 11:25:00,24927.1191,24927.3398,24924.9297,24927.3398,757955.0
2019-02-08 11:26:00,24933.3906,24933.3906,24926.0391,24926.0391,535672.0
2019-02-08 11:27:00,24921.1406,24921.1406,24919.4297,24919.4297,520428.0
2019-02-08 11:28:00,24919.7109,24919.7109,24917.3906,24918.2793,512686.0
2019-02-08 11:29:00,24916.5801,24917.5996,24916.5801,24917.5996,569515.0
2019-02-08 11:30:00,24923.0508,24923.0508,24916.6797,24916.6797,575267.0
2019-02-08 11:31:00,24922.2402,24926.1094,24922.2402,24926.1094,412907.0
2019-02-08 11:32:00,24920.8398,24920.8398,24909.0391,24909.0391,631083.0
2019-02-08 11:33:00,24912.9805,24912.9805,24907.9004,24907.9004,366230.0
2019-02-08 11:34:00,24905.8906,24906.1895,24905.8906,24906.1895,403963.0
2019-02-08 11:35:00,24902.4805,24905.2402,24902.4805,24905.2402,573136.0
2019-02-08 11:36:00,24895.6191,24902.4102,24895.6191,24902.4102,489415.0
2019-02-08 11:37:00,24902.9297,24905.7207,24899.9492,24905.7207,703760.0
2019-02-08 11:38:00,24900.9199,24900.9199,24897.1191,24897.1191,312046.0
2019-02-08 11:39:00,24896.3906,24896.3906,24895.9707,24895.9707,382894.0
2019-02-08 11:40:00,24901.25,24905.7598,24901.25,24904.0,455073.0
2019-02-08 11:41:00,24901.0508,24911.0801,24901.0508,24911.0801,473380.0
2019-02-08 11:42:00,24916.9199,24916.9199,24910.2305,24910.2305,598323.0
2019-02-08 11:43:00,24905.75,24905.75,24904.6992,24904.6992,437483.0
2019-02-08 11:44:00,24903.8008,24904.8301,24903.8008,24904.8301,303935.0
2019-02-08 11:45:00,24919.4199,24924.3809,24918.5391,24924.3809,905993.0
2019-02-08 11:46:00,24929.2207,24930.3301,24929.2207,24930.3301,350099.0
2019-02-08 11:47:00,24911.75,24911.75,24900.4609,24905.6602,706957.0
2019-02-08 11:48:00,24895.4707,24895.4707,24894.1094,24894.1094,361847.0
2019-02-08 11:49:00,24885.0605,24898.2598,24885.0605,24898.2598,646313.0
2019-02-08 11:50:00,24904.4004,24913.6699,24904.4004,24913.6699,391866.0
2019-02-08 11:51:00,24920.8398,24924.2891,24920.8398,24924.2891,349681.0
2019-02-08 11:52:00,24919.2695,24919.2695,24911.0898,24911.0898,330385.0
2019-02-08 11:53:00,24910.7109,24910.7109,24906.6699,24906.6699,295267.0
2019-02-08 11:54:00,24909.5391,24922.3906,24909.5391,24922.3906,414801.0
2019-02-08 11:55:00,24924.1699,24939.4805,24924.1699,24939.4805,499988.0
2019-02-08 11:56:00,24942.8496,24942.8496,24941.4707,24941.4707,315490.0
2019-02-08 11:57:00,24955.2305,24958.75,24955.2305,24955.7891,555918.0
2019-02-08 11:58:00,24955.8105,24955.8105,24951.7207,24951.7207,469982.0
2019-02-08 11:59:00,24952.6504,24953.0293,24952.6504,24953.0293,370504.0
2019-02-08 12:00:00,24953.0996,24957.5508,24953.0996,24957.5508,476408.0
2019-02-08 12:01:00,24959.6699,24959.6699,24958.9004,24959.1699,595132.0
2019-02-08 12:02:00,24964.7402,24964.7402,24956.75,24956.75,448161.0
2019-02-08 12:03:00,24952.9395,24952.9395,24945.6992,24946.2109,467960.0
2019-02-08 12:04:00,24944.9707,24944.9707,24938.4609,24938.4609,397226.0
2019-02-08 12:05:00,24939.8105,24940.7891,24938.5293,24939.3203,306078.0
2019-02-08 12:06:00,24944.5098,24946.4902,24944.5098,24944.9199,349316.0
2019-02-08 12:07:00,24944.6406,24952.1191,24944.6406,24952.1191,420427.0
2019-02-08 12:08:00,24946.9395,24947.7109,24943.1191,24943.1191,306924.0
2019-02-08 12:09:00,24946.1094,24946.1094,24941.6699,24941.6699,302641.0
2019-02-08 12:10:00,24937.0605,24938.6191,24929.6895,24929.6895,620808.0
2019-02-08 12:11:00,24928.8691,24930.6191,24928.8691,24930.6191,249328.0
2019-02-08 12:12:00,24928.5801,24930.3809,24925.9492,24925.9492,356603.0
2019-02-08 12:13:00,24927.6797,24934.9492,24927.6797,24934.9492,421511.0
2019-02-08 12:14:00,24928.2695,24929.1699,24922.0703,24922.0703,468403.0
2019-02-08 12:15:00,24924.6699,24925.9004,24924.6699,24924.9102,268257.0
2019-02-08 12:16:00,24927.8594,24932.0801,24927.8594,24932.0801,286790.0
2019-02-08 12:17:00,24929.9707,24934.3809,24929.9707,24933.3398,397111.0
2019-02-08 12:18:00,24934.1406,24935.4805,24934.1406,24935.4805,148716.0
2019-02-08 12:19:00,24937.5605,24951.3105,24937.5605,24951.3105,338229.0
2019-02-08 12:20:00,24952.2207,24955.6699,24950.75,24950.75,565284.0
2019-02-08 12:21:00,24951.3594,24953.3398,24951.3594,24953.3398,247761.0
2019-02-08 12:22:00,24953.9492,24953.9492,24952.2793,24953.0195,447380.0
2019-02-08 12:23:00,24951.8203,24957.3496,24951.8203,24952.5898,320520.0
2019-02-08 12:24:00,24949.7598,24952.0898,24949.3203,24952.0898,357722.0
2019-02-08 12:25:00,24965.0098,24965.0098,24956.6797,24956.6797,403943.0
2019-02-08 12:26:00,24957.0801,24962.1191,24957.0801,24962.1191,317888.0
2019-02-08 12:27:00,24964.4902,24964.4902,24957.8496,24960.1406,459334.0
2019-02-08 12:28:00,24955.5293,24955.6191,24954.3203,24954.3203,253049.0
2019-02-08 12:29:00,24960.5898,24964.4102,24958.7305,24958.7305,291420.0
2019-02-08 12:30:00,24958.8301,24960.8301,24958.2305,24958.6406,268915.0
2019-02-08 12:31:00,24961.2598,24968.1992,24961.2598,24963.9004,385732.0
2019-02-08 12:32:00,24966.9609,24967.0508,24965.4395,24965.4395,292788.0
2019-02-08 12:33:00,24966.8691,24975.8008,24966.8691,24975.8008,445207.0
2019-02-08 12:34:00,24972.1992,24972.6309,24966.0703,24966.0703,458082.0
2019-02-08 12:35:00,24967.6309,24967.6309,24962.0098,24966.7598,442008.0
2019-02-08 12:36:00,24968.0195,24972.9395,24968.0195,24972.5,218564.0
2019-02-08 12:37:00,24971.9102,24975.9805,24971.9102,24975.9805,238317.0
2019-02-08 12:38:00,24974.8398,24975.3008,24971.7402,24971.7402,501675.0
2019-02-08 12:39:00,24969.7305,24969.7305,24963.0996,24963.0996,346827.0
2019-02-08 12:40:00,24964.6094,24973.4004,24964.6094,24973.4004,255398.0
2019-02-08 12:41:00,24973.3105,24978.8594,24973.3105,24978.8594,269275.0
2019-02-08 12:42:00,24982.8691,24982.8691,24978.2305,24978.2305,443583.0
2019-02-08 12:43:00,24984.9102,24984.9102,24980.0,24981.8496,270528.0
2019-02-08 12:44:00,24983.75,24984.4395,24981.7793,24983.4297,294470.0
2019-02-08 12:45:00,24983.7109,24984.8691,24981.9395,24984.1191,250936.0
2019-02-08 12:46:00,24986.2695,24992.5391,24986.2695,24992.5391,356582.0
2019-02-08 12:47:00,24990.6992,24992.5508,24990.6992,24991.3105,350107.0
2019-02-08 12:48:00,24992.6895,24994.1406,24992.6797,24994.1406,242058.0
2019-02-08 12:49:00,24987.4609,24993.8691,24987.4609,24993.8691,341273.0
2019-02-08 12:50:00,24994.0801,24999.1191,24992.9199,24992.9199,399611.0
2019-02-08 12:51:00,24998.0703,24998.4902,24996.4004,24998.4902,324403.0
2019-02-08 12:52:00,24997.0,24997.0,24991.2305,24991.2305,294146.0
2019-02-08 12:53:00,24990.4707,24993.6309,24990.4707,24993.6309,155433.0
2019-02-08 12:54:00,24992.6992,24992.6992,24984.7305,24984.7305,291041.0
2019-02-08 12:55:00,24985.5391,24991.0605,24985.5391,24986.9492,340167.0
2019-02-08 12:56:00,24986.2695,24992.0293,24986.2695,24992.0293,257056.0
2019-02-08 12:57:00,24992.0508,24992.0508,24986.1797,24986.1797,284210.0
2019-02-08 12:58:00,24985.2891,24987.0996,24984.9102,24987.0996,196962.0
2019-02-08 12:59:00,24982.9609,24982.9609,24974.7305,24974.7305,397959.0
2019-02-08 13:00:00,24976.6094,24979.9199,24976.1895,24979.9199,297852.0
2019-02-08 13:01:00,24979.8691,24989.1094,24979.8691,24989.1094,540289.0
2019-02-08 13:02:00,24991.3809,24992.9492,24990.7793,24991.2207,336116.0
2019-02-08 13:03:00,24990.5508,24990.5508,24981.7402,24981.7402,339810.0
2019-02-08 13:04:00,24986.1895,24988.8496,24986.1895,24987.3496,276241.0
2019-02-08 13:05:00,24985.1797,24994.0605,24985.1797,24994.0605,385450.0
2019-02-08 13:06:00,24994.1191,24995.3496,24992.6406,24992.6406,514858.0
2019-02-08 13:07:00,24988.0098,24989.7793,24988.0098,24989.6094,273904.0
2019-02-08 13:08:00,24989.3809,24993.3594,24987.9395,24993.3594,303977.0
2019-02-08 13:09:00,24997.1094,24998.5391,24994.7109,24995.8906,342906.0
2019-02-08 13:10:00,24998.0996,24999.8594,24997.0098,24997.0098,336644.0
2019-02-08 13:11:00,25006.4902,25009.4004,25006.4902,25009.2695,441363.0
2019-02-08 13:12:00,25008.6992,25010.2207,25003.5508,25003.5508,485143.0
2019-02-08 13:13:00,25002.5293,25007.1895,25002.5293,25007.0898,365276.0
2019-02-08 13:14:00,25011.1699,25011.1992,25009.6406,25010.0,421376.0
2019-02-08 13:15:00,25012.1602,25016.3008,25010.8496,25014.5508,476786.0
2019-02-08 13:16:00,25011.3008,25012.0195,25006.8105,25006.8105,415392.0
2019-02-08 13:17:00,25004.7109,25004.7109,25000.7207,25000.7207,247508.0
2019-02-08 13:18:00,25001.6406,25001.6406,24993.0195,24993.0195,303871.0
2019-02-08 13:19:00,24992.7207,24996.8203,24992.7207,24992.9102,348680.0
2019-02-08 13:20:00,24989.6309,24994.3594,24989.6309,24994.3594,319044.0
2019-02-08 13:21:00,24992.4492,24994.0605,24992.3906,24993.9297,439066.0
2019-02-08 13:22:00,24992.7598,24994.7109,24992.7598,24993.5898,275490.0
2019-02-08 13:23:00,24991.1309,24995.5703,24991.1309,24995.5703,266252.0
2019-02-08 13:24:00,24994.6797,24996.9902,24991.3301,24991.3301,318736.0
2019-02-08 13:25:00,24991.3691,24995.4805,24986.9297,24986.9297,386893.0
2019-02-08 13:26:00,24985.3398,24986.0293,24983.6504,24985.0508,273135.0
2019-02-08 13:27:00,24988.8008,24993.0996,24987.3398,24993.0996,337271.0
2019-02-08 13:28:00,24991.7793,24991.7793,24986.2695,24986.2695,229411.0
2019-02-08 13:29:00,24989.1895,24992.2891,24988.4492,24992.2891,322290.0
2019-02-08 13:30:00,24993.1699,24993.1699,24990.8398,24990.8398,164244.0
2019-02-08 13:31:00,24988.1309,24995.1699,24988.1309,24995.1699,336448.0
2019-02-08 13:32:00,24998.2695,24998.4805,24992.0703,24992.0703,406835.0
2019-02-08 13:33:00,24992.5605,24993.5801,24991.3594,24993.5801,188642.0
2019-02-08 13:34:00,24994.6797,24995.5898,24993.2402,24995.5898,224109.0
2019-02-08 13:35:00,24990.7793,24995.1191,24990.7793,24995.1191,295435.0
2019-02-08 13:36:00,24994.7109,24994.7109,24993.4004,24994.2695,246121.0
2019-02-08 13:37:00,24993.4199,24993.4199,24991.0508,24991.0508,221443.0
2019-02-08 13:38:00,24979.8496,24981.7793,24979.8496,24980.1094,391866.0
2019-02-08 13:39:00,24982.8203,24982.8203,24979.0703,24979.0703,247800.0
2019-02-08 13:40:00,24980.25,24980.25,24977.2207,24977.2207,266255.0
2019-02-08 13:41:00,24982.4805,24989.1094,24982.4805,24989.1094,197040.0
2019-02-08 13:42:00,24988.5898,24993.1094,24985.4199,24992.4609,435633.0
2019-02-08 13:43:00,25001.1992,25001.1992,24994.1094,24994.1094,264966.0
2019-02-08 13:44:00,24995.6309,24995.6309,24988.9004,24988.9004,297571.0
2019-02-08 13:45:00,24991.9395,24993.5898,24991.3809,24991.3809,246217.0
2019-02-08 13:46:00,24994.9297,24997.5898,24994.9297,24996.7402,272593.0
2019-02-08 13:47:00,24994.1992,24995.5391,24994.1992,24994.9805,232762.0
2019-02-08 13:48:00,24992.2402,24992.2402,24987.5508,24987.8691,298073.0
2019-02-08 13:49:00,24986.9609,24987.5195,24985.4102,24987.5195,231752.0
2019-02-08 13:50:00,24987.5293,24987.5293,24986.0098,24986.0098,224717.0
2019-02-08 13:51:00,24990.2207,24993.7402,24989.7305,24993.7402,442639.0
2019-02-08 13:52:00,24991.0801,24991.0801,24986.6504,24988.8301,318914.0
2019-02-08 13:53:00,24986.3105,24989.4609,24986.3105,24989.2402,269193.0
2019-02-08 13:54:00,24988.4609,24988.8594,24986.1309,24986.1309,215983.0
2019-02-08 13:55:00,24987.6406,24988.3594,24987.4297,24987.8203,252201.0
2019-02-08 13:56:00,24988.6992,24990.7793,24987.7402,24987.7402,242552.0
2019-02-08 13:57:00,24988.3906,24992.2598,24988.3906,24992.2598,257981.0
2019-02-08 13:58:00,24993.9004,25001.8594,24993.9004,24998.1094,369465.0
2019-02-08 13:59:00,25007.3496,25007.3496,25001.9297,25001.9297,578063.0
2019-02-08 14:00:00,25003.5898,25005.4102,25003.4102,25005.4102,420667.0
2019-02-08 14:01:00,25007.75,25014.1309,25007.75,25012.1602,482078.0
2019-02-08 14:02:00,25009.6992,25009.6992,24999.1699,25002.6992,472157.0
2019-02-08 14:03:00,25001.7891,25003.1699,24998.9707,24998.9707,330777.0
2019-02-08 14:04:00,24994.2598,24997.6406,24994.2598,24997.6406,492229.0
2019-02-08 14:05:00,24997.4395,24997.4395,24993.5195,24995.2305,313891.0
2019-02-08 14:06:00,24994.9102,24995.5293,24994.9102,24995.5293,336656.0
2019-02-08 14:07:00,24994.6699,25004.5703,24994.4102,25004.5703,448898.0
2019-02-08 14:08:00,25005.4199,25005.4199,25001.4297,25001.4297,442790.0
2019-02-08 14:09:00,25003.7207,25009.3203,25003.7207,25008.1406,297457.0
2019-02-08 14:10:00,25008.0508,25014.5195,25008.0508,25014.5195,288723.0
2019-02-08 14:11:00,25012.4297,25014.1602,25011.6406,25014.1602,327454.0
2019-02-08 14:12:00,25013.9297,25014.5898,25013.2402,25014.5898,347133.0
2019-02-08 14:13:00,25013.7598,25013.7598,25010.2695,25011.1699,499141.0
2019-02-08 14:14:00,25013.3301,25016.9609,25013.3301,25016.9609,293918.0
2019-02-08 14:15:00,25016.4199,25025.0996,25016.4199,25025.0996,472083.0
2019-02-08 14:16:00,25026.6094,25026.6094,25020.1895,25020.1895,401288.0
2019-02-08 14:17:00,25019.7695,25024.4492,25019.7695,25023.7207,340167.0
2019-02-08 14:18:00,25027.4199,25027.5801,25026.5195,25026.9199,379371.0
2019-02-08 14:19:00,25028.8691,25028.8691,25027.0391,25027.0391,341761.0
2019-02-08 14:20:00,25027.6602,25028.6992,25025.8203,25025.9609,343409.0
2019-02-08 14:21:00,25026.4297,25026.8105,25025.5391,25026.2109,395966.0
2019-02-08 14:22:00,25024.3691,25025.5293,25022.6406,25022.6406,289978.0
2019-02-08 14:23:00,25023.9004,25024.7109,25023.9004,25024.5195,244658.0
2019-02-08 14:24:00,25022.7793,25026.4395,25022.7793,25026.4395,334958.0
2019-02-08 14:25:00,25025.8809,25026.3691,25025.8809,25026.3691,350215.0
2019-02-08 14:26:00,25025.6992,25025.6992,25019.4609,25019.4609,386702.0
2019-02-08 14:27:00,25017.7305,25020.1406,25015.8906,25020.1406,294667.0
2019-02-08 14:28:00,25019.6504,25019.6504,25013.5801,25013.5801,343769.0
2019-02-08 14:29:00,25016.9004,25018.8301,25016.9004,25018.2207,204949.0
2019-02-08 14:30:00,25019.1094,25027.25,25019.1094,25027.25,411392.0
2019-02-08 14:31:00,25025.0996,25025.1797,25022.2695,25025.1797,824528.0
2019-02-08 14:32:00,25024.4492,25025.9199,25024.3594,25025.9199,330001.0
2019-02-08 14:33:00,25027.5996,25030.1309,25026.7402,25029.0898,308798.0
2019-02-08 14:34:00,25027.8496,25032.0605,25026.6406,25032.0605,546424.0
2019-02-08 14:35:00,25028.8906,25032.5703,25028.8906,25032.5703,279219.0
2019-02-08 14:36:00,25031.6406,25035.3398,25031.6406,25034.9492,385238.0
2019-02-08 14:37:00,25031.7402,25031.7402,25023.3809,25023.3809,515196.0
2019-02-08 14:38:00,25023.4492,25027.1191,25023.0703,25027.1191,360107.0
2019-02-08 14:39:00,25027.6797,25029.0996,25020.2891,25021.3105,352080.0
2019-02-08 14:40:00,25018.9102,25020.9492,25018.5801,25020.9492,203114.0
2019-02-08 14:41:00,25022.4609,25023.4199,25019.1602,25019.1602,321948.0
2019-02-08 14:42:00,25018.1895,25019.1309,25018.1895,25019.1309,260758.0
2019-02-08 14:43:00,25019.7402,25019.7402,25016.0508,25017.2402,301328.0
2019-02-08 14:44:00,25024.8809,25024.8809,25023.1191,25024.6191,369806.0
2019-02-08 14:45:00,25023.5996,25025.4102,25019.0898,25019.0898,412455.0
2019-02-08 14:46:00,25021.6504,25023.0,25020.8809,25023.0,277700.0
2019-02-08 14:47:00,25020.7793,25023.0605,25020.7793,25023.0605,423530.0
2019-02-08 14:48:00,25023.7207,25024.3809,25018.0391,25024.3809,419869.0
2019-02-08 14:49:00,25028.7793,25033.0391,25028.7793,25030.7109,535558.0
2019-02-08 14:50:00,25028.8398,25028.8398,25022.3496,25022.3496,322879.0
2019-02-08 14:51:00,25020.5996,25022.8809,25020.0293,25020.0293,388542.0
2019-02-08 14:52:00,25020.5703,25020.5703,25014.25,25016.6992,317940.0
2019-02-08 14:53:00,25019.8203,25020.1094,25012.8594,25012.8594,344506.0
2019-02-08 14:54:00,25010.8398,25013.4902,25010.8398,25013.4902,322863.0
2019-02-08 14:55:00,25012.6895,25013.8008,25004.8008,25004.8008,413146.0
2019-02-08 14:56:00,25006.4199,25008.7891,25006.4199,25008.7891,348434.0
2019-02-08 14:57:00,25006.6094,25008.3203,25006.1094,25006.3906,335564.0
2019-02-08 14:58:00,25007.2305,25009.25,25007.1094,25009.25,452765.0
2019-02-08 14:59:00,25009.2598,25011.0703,25009.2598,25010.3594,383793.0
2019-02-08 15:00:00,25010.1797,25010.1797,25005.8496,25008.4395,403687.0
2019-02-08 15:01:00,25001.6895,25003.9492,25001.6895,25003.9492,509304.0
2019-02-08 15:02:00,25005.5898,25007.5703,25005.5898,25005.7598,321296.0
2019-02-08 15:03:00,25001.5605,25003.2207,25000.7402,25003.2207,326883.0
2019-02-08 15:04:00,25003.0996,25003.0996,24994.4902,24994.4902,449757.0
2019-02-08 15:05:00,24997.3691,24998.4199,24992.9492,24992.9492,482885.0
2019-02-08 15:06:00,24993.7402,24998.1094,24993.7402,24997.4395,479578.0
2019-02-08 15:07:00,24997.7402,25000.3105,24997.7402,24998.5098,1141433.0
2019-02-08 15:08:00,24999.2598,25000.5898,24997.3809,24997.3809,364933.0
2019-02-08 15:09:00,24998.6797,25001.1699,24998.0801,25001.1699,405039.0
2019-02-08 15:10:00,24999.0508,24999.0508,24994.2793,24997.0703,436688.0
2019-02-08 15:11:00,24997.75,24999.0195,24997.75,24998.0391,318841.0
2019-02-08 15:12:00,24997.6094,24999.5605,24997.6094,24999.5605,411301.0
2019-02-08 15:13:00,25005.5391,25013.2695,25005.5391,25013.2695,549760.0
2019-02-08 15:14:00,25013.8496,25016.1895,25010.6406,25016.1895,542327.0
2019-02-08 15:15:00,25020.6602,25026.0605,25020.6602,25026.0605,566005.0
2019-02-08 15:16:00,25021.6797,25021.6797,25017.7305,25021.3594,533008.0
2019-02-08 15:17:00,25018.8398,25019.7793,25017.8008,25017.8008,446077.0
2019-02-08 15:18:00,25018.7793,25018.7793,25014.5703,25017.2891,509123.0
2019-02-08 15:19:00,25017.7207,25022.9004,25015.0,25022.9004,713832.0
2019-02-08 15:20:00,25016.6504,25021.8496,25016.5508,25020.9707,471071.0
2019-02-08 15:21:00,25022.8906,25023.0098,25020.1992,25023.0098,528586.0
2019-02-08 15:22:00,25022.5508,25022.5508,25019.7891,25021.9609,384001.0
2019-02-08 15:23:00,25024.1992,25032.25,25024.1992,25032.25,485773.0
2019-02-08 15:24:00,25032.8594,25037.6309,25032.8594,25034.0,626696.0
2019-02-08 15:25:00,25032.5801,25032.5801,25025.8906,25025.8906,402089.0
2019-02-08 15:26:00,25026.6699,25026.6699,25017.9902,25020.2207,509872.0
2019-02-08 15:27:00,25020.3691,25021.7109,25020.3691,25021.7109,577296.0
2019-02-08 15:28:00,25017.3809,25020.9395,25016.1797,25020.9395,479694.0
2019-02-08 15:29:00,25021.7402,25026.6895,25021.7402,25026.6895,633479.0
2019-02-08 15:30:00,25028.1699,25028.1699,25026.4395,25026.4395,604842.0
2019-02-08 15:31:00,25028.9199,25031.2598,25025.75,25025.75,943688.0
2019-02-08 15:32:00,25025.1406,25025.1406,25018.6895,25018.6895,523611.0
2019-02-08 15:33:00,25015.6094,25018.6191,25015.2109,25017.4902,610092.0
2019-02-08 15:34:00,25018.25,25023.7695,25018.1406,25023.7695,535504.0
2019-02-08 15:35:00,25024.1992,25027.0391,25024.1992,25026.6797,459262.0
2019-02-08 15:36:00,25027.1406,25027.1406,25020.6895,25020.6895,699068.0
2019-02-08 15:37:00,25017.0898,25021.0293,25017.0898,25021.0293,686343.0
2019-02-08 15:38:00,25021.0898,25024.1895,25021.0898,25024.1895,457367.0
2019-02-08 15:39:00,25024.7305,25030.8691,25024.7305,25028.8301,714751.0
2019-02-08 15:40:00,25032.2402,25035.3398,25032.2402,25035.3398,545628.0
2019-02-08 15:41:00,25034.3496,25034.3496,25029.1504,25031.7695,617013.0
2019-02-08 15:42:00,25027.0898,25027.0898,25025.2695,25025.5391,681338.0
2019-02-08 15:43:00,25025.5605,25027.9902,25025.5605,25025.7207,610648.0
2019-02-08 15:44:00,25017.3301,25017.3301,25017.3301,25017.3301,974704.0
2019-02-08 15:45:00,25018.4199,25018.4199,25011.0195,25013.9492,1469303.0
2019-02-08 15:46:00,25024.5605,25024.5605,25018.5391,25020.2402,1292586.0
2019-02-08 15:47:00,25021.1797,25024.1602,25020.3008,25024.1602,699299.0
2019-02-08 15:48:00,25020.2305,25021.4902,25019.0898,25021.4902,715494.0
2019-02-08 15:49:00,25021.0996,25023.6699,25021.0996,25021.8105,689237.0
2019-02-08 15:50:00,25019.4805,25019.4805,25016.2207,25016.2207,639506.0
2019-02-08 15:51:00,25015.2305,25018.5195,25015.2305,25018.3906,919435.0
2019-02-08 15:52:00,25015.1992,25015.8496,25014.5703,25014.5703,641615.0
2019-02-08 15:53:00,25014.0293,25014.0293,25012.9004,25013.0391,613700.0
2019-02-08 15:54:00,25015.4102,25017.2793,25013.5098,25017.2793,843876.0
2019-02-08 15:55:00,25023.5801,25023.7305,25021.5703,25021.5703,1683354.0
2019-02-08 15:56:00,25029.4609,25029.4609,25027.9199,25027.9199,2046587.0
2019-02-08 15:57:00,25030.1191,25043.5195,25030.1191,25043.5195,1615176.0
2019-02-08 15:58:00,25048.6191,25059.8203,25048.6191,25055.2695,2804176.0
2019-02-08 15:59:00,25057.5801,25061.1699,25053.5898,25061.1699,2627508.0
2019-02-08 16:00:00,25062.3496,25103.5508,25062.3496,25103.5508,8028345.0
